   date                    home                   away 
12/06/2025      Washington Wizards          Atlanta Hawks         
12/06/2025  Minnesota Timberwolves            LA Clippers          
12/06/2025         Detroit Pistons        Milwaukee Bucks         
12/06/2025           Brooklyn Nets   New Orleans Pelicans           
12/06/2025        Dallas Mavericks        Houston Rockets           
12/06/2025     Cleveland Cavaliers  Golden State Warriors           
12/06/2025              Miami Heat       Sacramento Kings 
